IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"100 PRICE DR,WEST MONROE,LA,71292-6315",0.1,,0.0,,0.0,,32.48702552,-92.17712186,,,1,0,,
"100 WARRINGTON DR STE B,NEW ORLEANS,LA,70122-3000",0.25,1.0,0.0,0.0,0.0,0.0,29.99764156,-90.06364985,29.99764156,-90.06364985,1,0,0.0,1.0
"100 WARRINGTON DR,NEW ORLEANS,LA,70122-3000",2.844298245614035,1.0,0.0,0.0,0.0,0.0,29.99764156,-90.06364985,29.99764156,-90.06364985,1,0,0.0,1.0
"1000 C M FAGAN DR STE A,HAMMOND,LA,70403-6055",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.48276151,-90.46672191,30.48276151,-90.46672191,1,0,0.0,1.0
"1000 C M FAGAN DR,HAMMOND,LA,70403-6055",0.5,,0.0,,0.0,,30.48276151,-90.46672191,,,1,0,,
"1000 VETERANS MEMORIAL BLVD,METAIRIE,LA,70005-2852",0.0625,,0.0,,0.0,,30.00153114,-90.13281863,,,1,0,,
"1001 N CAUSEWAY BLVD,METAIRIE,LA,70001-4156",2.0666666666666664,3.0,0.0,0.0,0.0,0.0,29.98222082,-90.15582127,29.98222082,-90.15582127,1,0,0.0,1.0
"1001 W MADISON AVE,BASTROP,LA,71220-4331",0.1,,0.0,,0.0,,32.77523711,-91.92472957,,,1,0,,
"1002 HIGHWAY 59,MANDEVILLE,LA,70448-3720",0.2,0.0,0.5,1.0,0.0,0.0,30.36491654,-90.06065381,30.36491654,-90.06065381,1,0,0.0,1.0
"1002 NW MAIN ST,BUNKIE,LA,71322-1519",1.0,,0.0,,0.0,,30.96114927,-92.19435795,,,1,0,,
"1003 W JUDGE PEREZ DR,CHALMETTE,LA,70043-4703",1.5,1.0,0.0,0.0,0.0,0.0,29.94522822,-89.97029358,29.94522822,-89.97029358,1,0,0.0,1.0
"1004 SURREY ST,LAFAYETTE,LA,70501-6143",0.7380952380952379,,0.0,,0.0,,30.22532289,-92.00058873,,,1,0,,
"1006 SURREY ST,LAFAYETTE,LA,70501-6143",0.5,1.0,0.0,0.0,0.0,0.0,30.22507083,-92.00026118,30.22507083,-92.00026118,1,0,0.0,1.0
"1007 SHIRLEY RD,BUNKIE,LA,71322-1544",1.0833333333333333,1.0,0.0,0.0,0.0,0.0,30.95939931,-92.19445459,30.95939931,-92.19445459,1,0,0.0,1.0
"1008 W THOMAS ST,HAMMOND,LA,70401-3040",1.0,0.0,1.5,1.0,0.0,0.0,30.50155398,-90.47228613,30.50155398,-90.47228613,1,0,0.0,1.0
"101 SMART PL,SLIDELL,LA,70458-2039",2.182936507936508,,0.0,,0.0,,30.28589137,-89.77394007,,,1,0,,
"1014 W TUNNEL BLVD,HOUMA,LA,70360-4050",1.0833333333333333,1.0,0.0,0.0,0.0,0.0,29.59143097,-90.73270089,29.59143097,-90.73270089,1,0,0.0,1.0
"102 GENEVIEVE DR,LAFAYETTE,LA,70503-4811",1.0,,0.0,,0.0,,30.18420385,-92.06737086,,,1,0,,
"1025 N VICTOR II BLVD,MORGAN CITY,LA,70380-1349",1.0,,0.0,,0.0,,29.70569135,-91.19909394,,,1,0,,
"103 SE CENTRAL AVE,AMITE,LA,70422-2837",0.5,,0.0,,0.0,,30.72659196,-90.50824399,,,1,0,,
"1030 LESSEPS ST,NEW ORLEANS,LA,70117-4736",2.541666666666667,,0.0,,0.0,,29.9641467,-90.03286406,,,1,0,,
"10343 SIEGEN LN,BATON ROUGE,LA,70810-4979",1.0,,0.0,,0.0,,30.35443292,-91.08117666,,,1,0,,
"104 CLECO DR,PINEVILLE,LA,71360-5325",1.0,,0.0,,0.0,,31.33395941,-92.4096293,,,1,0,,
"104 ENERGY PKWY,LAFAYETTE,LA,70508-3818",3.833333333333333,1.0,0.0,0.0,0.0,0.0,30.18291736,-92.00889047,30.18291736,-92.00889047,1,0,0.0,1.0
"104 GRIFFITH ST,PINEVILLE,LA,71360-5288",1.0,,0.0,,0.0,,31.33544857,-92.42136689,,,1,0,,
"104 S SPRUCE ST,HAMMOND,LA,70403-4153",0.0,,0.0,,0.5,,30.50291084,-90.46571099,,,1,0,,
"10410 PLANK RD,CLINTON,LA,70722-3710",0.4974747474747475,,0.0,,0.0,,30.85689606,-91.01051539,,,1,0,,
"105 RUE CENTRE ST,ABBEVILLE,LA,70510-4212",1.0,,0.0,,0.0,,29.97105454,-92.09046495,,,1,0,,
"1050 BANCORP SOUTH CIR,BOSSIER CITY,LA,71111-2215",0.0,,0.0,,0.75,,32.56032827,-93.71209325,,,1,0,,
"1050 N ROBINSON ST,MANY,LA,71449-3536",0.8809523809523808,1.0,0.0,0.0,0.0,0.0,31.57107639,-93.47192679999999,31.57107639,-93.47192679999999,1,0,0.0,1.0
"10522 S GLENSTONE PL,BATON ROUGE,LA,70810-2875",0.0,0.0,1.0,1.0,1.0,0.0,30.36737633,-91.10568472,30.36737633,-91.10568472,1,0,0.0,1.0
"10530 LIONS AVE,MARINGOUIN,LA,70757-3234",0.5,1.0,0.0,0.0,0.0,0.0,30.49315303,-91.51853449,30.49315303,-91.51853449,1,0,0.0,1.0
"10701 REILEY ST,CLINTON,LA,70722-3507",0.4974747474747475,,0.0,,0.0,,30.85818596,-91.02238253,,,1,0,,
"108 N 16TH ST,MER ROUGE,LA,71261-9726",0.1,,0.0,,0.0,,32.77583721,-91.79297519,,,1,0,,
"1081 COPPER MILL BLVD,ZACHARY,LA,70791-7393",3.70594922214084,2.0,0.0,0.0,1.2526315789473683,0.0,30.64060653,-91.19230681,30.64060653,-91.19230681,1,0,0.0,1.0
"109 CARY AVE,JENNINGS,LA,70546-5802",1.0,,0.0,,0.0,,30.22195122,-92.65984706,,,1,0,,
"10914 OLD HAMMOND HWY,BATON ROUGE,LA,70816-8313",1.5,1.0,0.0,0.0,0.0,0.0,30.43490824,-91.06442318,30.43490824,-91.06442318,1,0,0.0,1.0
"10964 RIVER RD,SAINT ROSE,LA,70087-3400",1.0,,0.0,,0.0,,29.95735124,-90.30664726,,,1,0,,
"110 VETERANS MEMORIAL BLVD,METAIRIE,LA,70005-3027",1.0,,0.0,,0.0,,29.99994958,-90.12418266,,,1,0,,
"1100 ANDRE ST,NEW IBERIA,LA,70563-2159",0.0,,0.0,,0.3333333333333333,,30.00793002,-91.79463581,,,1,0,,
"1100 FLORIDA AVE # 227,NEW ORLEANS,LA,70119-2715",2.0,3.0,0.0,0.0,0.0,0.0,29.99132689,-90.08631088,29.99132689,-90.08631088,1,0,0.0,1.0
"1100 FLORIDA AVE,NEW ORLEANS,LA,70119-2715",1.6166666666666667,1.0,0.5,0.0,1.2,0.0,29.99132689,-90.08631088,29.99132689,-90.08631088,1,0,0.0,1.0
"1101 ROYAL AVE STE B,MONROE,LA,71201-5643",0.0,0.0,0.5,1.0,0.0,0.0,32.51674217,-92.11561846,32.51674217,-92.11561846,1,0,0.0,1.0
"1101 ROYAL AVE,MONROE,LA,71201-5642",0.0,,0.5,,0.0,,32.51674217,-92.11561846,,,1,0,,
"1101 S COLLEGE RD,LAFAYETTE,LA,70503-3038",0.5,,0.0,,0.0,,30.199911600000004,-92.02793375,,,1,0,,
"1107 LOUISA ST,RAYVILLE,LA,71269-2925",1.0,,0.0,,0.0,,32.47198959,-91.75808162,,,1,0,,
"111 LAKEWOOD DR,LULING,LA,70070-3006",1.0666666666666669,,0.0,,0.0,,29.91243261,-90.34456309999999,,,1,0,,
"111 NOEL DR,LAFAYETTE,LA,70503-3729",1.0,1.0,0.0,0.0,0.0,0.0,30.20184742,-92.05008507,30.20184742,-92.05008507,1,0,0.0,1.0
"111 NOUVEAU LN,LAFAYETTE,LA,70501-2131",0.5,,0.0,,0.0,,30.25046659,-92.00702497,,,1,0,,
"1111 NEWTON ST,NEW ORLEANS,LA,70114-2500",2.0,1.0,0.0,0.0,0.0,0.0,29.94531952,-90.04482291,29.94531952,-90.04482291,1,0,0.0,1.0
"1112 WEBER ST,FRANKLIN,LA,70538-4125",1.0,1.0,0.0,0.0,0.0,0.0,29.79872732,-91.50515774,29.79872732,-91.50515774,1,0,0.0,1.0
"1113 S RANGE AVE,DENHAM SPRINGS,LA,70726-4820",1.0,,0.0,,0.0,,30.47012088,-90.95659433,,,1,0,,
"1113A AUDUBON AVE,THIBODAUX,LA,70301-4940",0.5,1.0,0.0,0.0,0.0,0.0,29.78353782,-90.80763947,29.78353782,-90.80763947,1,0,0.0,1.0
"1115 AUDUBON AVE,THIBODAUX,LA,70301-4940",0.5,,0.0,,0.0,,29.78326659,-90.80782374,,,1,0,,
"1115 WEBER ST,FRANKLIN,LA,70538-4124",0.5833333333333333,1.0,0.0,0.0,0.0,0.0,29.79841615,-91.50530954,29.79841615,-91.50530954,1,0,0.0,1.0
"112 N SIXTH ST,OBERLIN,LA,70655",1.5345238095238094,,0.0,,0.0,,30.62046044,-92.76166701,,,1,0,,
"112 N SIXTH ST,OBERLIN,LA,70655-6109",0.14285714285714285,1.0,0.0,0.0,0.0,0.0,30.62046044,-92.76166701,30.62046044,-92.76166701,1,0,0.0,1.0
"1124 7TH ST,MORGAN CITY,LA,70380-1951",0.5833333333333333,,0.0,,0.0,,29.703942200000004,-91.2036064,,,1,0,,
"1126 MARGUERITE ST STE A,MORGAN CITY,LA,70380-1892",0.0,,0.0,,0.5,,29.70552735,-91.20216926,,,1,0,,
"1128 CLEARVIEW PKWY,METAIRIE,LA,70001-3418",0.8650793650793651,,0.0,,0.0,,29.98534461,-90.18093253,,,1,0,,
"1128 OLD SPANISH TRL,SLIDELL,LA,70458-5020",2.38975279106858,1.0,0.30952380952380953,0.0,0.0,0.0,30.257880600000004,-89.77369289,30.257880600000004,-89.77369289,1,0,0.0,1.0
"1128 PECANLAND RD STE 1,MONROE,LA,71203-7019",1.0,1.0,0.0,0.0,0.0,0.0,32.49892482,-92.06362483,32.49892482,-92.06362483,1,0,0.0,1.0
"113 CALCASIEU ST,VILLE PLATTE,LA,70586-4401",2.0,,0.0,,0.0,,30.69008878,-92.27866387,,,1,0,,
"113 PROFESSIONAL DR,WEST MONROE,LA,71291-5331",1.0,,0.0,,0.0,,32.51446094,-92.14967176,,,1,0,,
"11312 JEFFERSON HWY,RIVER RIDGE,LA,70123-1709",0.7666666666666666,,0.0,,0.0,,29.970374100000004,-90.23566407,,,1,0,,
"1134 SWAN AVE,BATON ROUGE,LA,70807-4574",1.0,,0.0,,0.0,,30.52364655,-91.18170921,,,1,0,,
"114 DEREK PLAZA DR STE E,CARENCRO,LA,70520-3644",0.5,1.0,0.0,0.0,0.0,0.0,30.321436699999996,-92.04013027,30.321436699999996,-92.04013027,1,0,0.0,1.0
"114 DEREK PLAZA DR,CARENCRO,LA,70520-3632",1.0,,0.0,,0.0,,30.321436699999996,-92.04013027,,,1,0,,
"1140 POLK ST STE A,MANSFIELD,LA,71052-2526",0.5,1.0,0.0,0.0,0.0,0.0,32.03755551,-93.7088325,32.03755551,-93.7088325,1,0,0.0,1.0
"1140 POLK ST,MANSFIELD,LA,71052-2538",0.5,,0.0,,0.0,,32.03755551,-93.70883249,,,1,0,,
"1144 COOLIDGE BLVD,LAFAYETTE,LA,70503-2622",2.0,,0.0,,0.0,,30.20341308,-92.01776442,,,1,0,,
"1148 LOGAN SEWELL DR,VIDALIA,LA,71373-3342",1.0,,0.0,,0.0,,31.55769239,-91.45128113,,,1,0,,
"116 E TEXAS AVE,RAYNE,LA,70578-5822",4.090909090909091,2.0,0.0,0.0,0.0,0.0,30.23509448,-92.26805425,30.23509448,-92.26805425,1,0,0.0,1.0
"116 N 11TH ST,OAKDALE,LA,71463-2646",1.0,,0.0,,0.0,,30.81702142,-92.66077284,,,1,0,,
"116 RUE BEAUREGARD,LAFAYETTE,LA,70508-3102",1.8333333333333333,,0.0,,0.0,,30.19353961,-92.01336849,,,1,0,,
"116 SOUTH DR STE 102,NATCHITOCHES,LA,71457-5055",0.5,1.0,0.0,0.0,0.0,0.0,31.75037127,-93.08247526,31.75037127,-93.08247526,1,0,0.0,1.0
"116 SOUTH DR,NATCHITOCHES,LA,71457-5067",0.5,,0.0,,0.0,,31.75037127,-93.08247525,,,1,0,,
"117 BLUE LAKE DR,CROWLEY,LA,70526-2356",1.0,,0.0,,0.0,,30.23031548,-92.38314149,,,1,0,,
"117 PROFESSIONAL DR,WEST MONROE,LA,71291-5331",0.07142857142857142,,0.0,,0.0,,32.51432225,-92.14936288,,,1,0,,
"117 RUE FONTAINE,LAFAYETTE,LA,70508-5744",0.0,0.0,0.0,0.0,0.3333333333333333,1.0,30.16982735,-92.02423144,30.16982735,-92.02423144,1,0,0.0,1.0
"117 RUE FOUNTAINE,LAFAYETTE,LA,70508-5744",0.0,,0.0,,0.3333333333333333,,30.16982735,-92.02423144,,,1,0,,
"117 SAINT MICHAEL ST,THIBODAUX,LA,70301-3437",0.0,0.0,0.0,0.0,1.0,1.0,29.79596337,-90.81884307,29.79596337,-90.81884307,1,0,0.0,1.0
"11822 JUSTICE AVE,BATON ROUGE,LA,70816-2306",3.033333333333333,,0.0,,0.0,,30.424154499999997,-91.04955266,,,1,0,,
"119 FUSELIER RD,ARNAUDVILLE,LA,70512-6134",1.0,,0.0,,0.0,,30.3954627,-91.93798219,,,1,0,,
"11918 SUNRAY AVE,BATON ROUGE,LA,70816-5316",1.0,1.0,0.0,0.0,0.0,0.0,30.42507654,-91.04917125,30.42507654,-91.04917125,1,0,0.0,1.0
"11962 COURSEY BLVD,BATON ROUGE,LA,70816-4405",0.0,0.0,0.0,0.0,1.0,1.0,30.41119707,-91.04717791,30.41119707,-91.04717791,1,0,0.0,1.0
"11990 JACKSON ST,CLINTON,LA,70722-3210",0.4974747474747475,,0.0,,0.0,,30.86425017,-91.02203277,,,1,0,,
"12 WESTBANK EXPY APT A,GRETNA,LA,70053-3647",0.3333333333333333,,0.0,,0.0,,29.91941235,-90.04367308,,,1,0,,
"120 OCHSNER BLVD STE 300,GRETNA,LA,70056-5249",0.0,0.0,0.0,0.0,0.5,1.0,29.893056,-90.03058099,29.893056,-90.03058099,1,0,0.0,1.0
"120 OCHSNER BLVD,GRETNA,LA,70056-5255",0.0,,0.0,,0.5,,29.893056,-90.03058099,,,1,0,,
"120 PROFESSIONAL DR,WEST MONROE,LA,71291-5332",1.0,,0.0,,0.0,,32.51421773,-92.14932009,,,1,0,,
"1201 POWELL ST,MONROE,LA,71203-5342",1.0,,0.0,,0.0,,32.513736800000004,-92.07666019,,,1,0,,
"1203 N 5TH ST,MONROE,LA,71201-5317",0.0,0.0,0.6666666666666666,1.0,0.0,0.0,32.51414816,-92.12230605,32.51414816,-92.12230605,1,0,0.0,1.0
"1204 N BROAD ST,NEW ORLEANS,LA,70119-3303",1.0,1.0,0.0,0.0,1.0,0.0,29.97462529,-90.07936038,29.97462529,-90.07936038,1,0,0.0,1.0
"121 RUE LOUIS XIV,LAFAYETTE,LA,70508-5786",3.25,,0.0,,0.0,,30.1720167,-92.02862555,,,1,0,,
"1217 WILLOW GLEN RIVER RD,ALEXANDRIA,LA,71302-5458",1.3214285714285714,2.0,0.0,0.0,0.0,0.0,31.28617255,-92.42668876,31.28617255,-92.42668876,1,0,0.0,1.0
"12183 RICHARDSON HILL RD,FOLSOM,LA,70437-5926",1.0,1.0,0.0,0.0,0.0,0.0,30.64679949,-90.20306592,30.64679949,-90.20306592,1,0,0.0,1.0
"1219 N 19TH ST,MONROE,LA,71201-5435",1.0,1.0,0.0,0.0,0.0,0.0,32.52296646,-92.10915558,32.52296646,-92.10915558,1,0,0.0,1.0
"12192 HIGHWAY 190 W,HAMMOND,LA,70401-4940",1.0,1.0,0.0,0.0,0.0,0.0,30.50438147,-90.52775099,30.50438147,-90.52775099,1,0,0.0,1.0
"122 E 21ST AVE,COVINGTON,LA,70433-2814",1.0,,0.0,,0.0,,30.47516743,-90.0999488,,,1,0,,
"122 HERITAGE,BROUSSARD,LA,70518-8046",1.0,,0.0,,0.0,,30.09074292,-91.94119074,,,1,0,,
"1227 PAUL MAILLARD RD,LULING,LA,70070-4547",1.0,,0.0,,0.0,,29.92184701,-90.37371803,,,1,0,,
"123 METAIRIE RD,METAIRIE,LA,70005-4537",0.3333333333333333,,0.5,,0.0,,29.98003996,-90.12614295,,,1,0,,
"1230 S MORRISON BLVD,HAMMOND,LA,70403-5702",0.0,,1.0,,0.0,,30.48763424,-90.48278538,,,1,0,,
"124 LONGVIEW DR,DESTREHAN,LA,70047-5077",1.0,,0.0,,0.0,,29.95450217,-90.37685038,,,1,0,,
"124 TOWER RD,CROWLEY,LA,70526-2211",1.0,,0.0,,0.0,,30.22953258,-92.36253868,,,1,0,,
"1255 BELLEVIEW ST,MORGAN CITY,LA,70380-5351",1.0,,0.0,,0.0,,29.68539892,-91.26305706,,,1,0,,
"126 JEFFERSON ST,MANSFIELD,LA,71052-2600",1.0,,0.0,,0.0,,32.03697193,-93.70917795,,,1,0,,
"126 WESTFIELD DR,LAFAYETTE,LA,70503-5484",1.0,1.0,0.0,0.0,0.0,0.0,30.16571326,-92.07119262,30.16571326,-92.07119262,1,0,0.0,1.0
"12763 LAY ST,GILLIAM,LA,71029",0.6904761904761904,,0.0,,0.0,,32.82660993,-93.8459506,,,1,0,,
"128 HOMER RD,MINDEN,LA,71055-2732",0.6904761904761904,,0.0,,0.0,,32.62099419,-93.27963055,,,1,0,,
"12841 PLANK RD,BAKER,LA,70714-4908",0.7,,0.0,,0.0,,30.56248713,-91.13228357,,,1,0,,
"129 E 5TH ST,NATCHITOCHES,LA,71457-5723",1.0,,0.0,,0.0,,31.7491722,-93.07972182,,,1,0,,
"1297 SHREVEPORT BARKSDALE HWY,SHREVEPORT,LA,71105-2405",2.0,1.0,0.0,0.0,0.0,0.0,32.48828954,-93.70423471,32.48828954,-93.70423471,1,0,0.0,1.0
"12A WESTBANK EXPY STE 200,GRETNA,LA,70053-3659",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.91941235,-90.04367308,29.91941235,-90.04367308,1,0,0.0,1.0
"130 HUMMELL ST,DENHAM SPRINGS,LA,70726-3418",2.583333333333333,1.0,0.0,0.0,0.0,0.0,30.48525,-90.95510209999999,30.48525,-90.9551021,1,0,0.0,1.0
"130 S HUMMELL ST,DENHAM SPRINGS,LA,70726-3437",0.25,0.5,0.0,0.0,0.0,0.0,30.48367630000001,-90.95508131,30.48367630000001,-90.95508131,1,0,0.0,1.0
"1301 EASTRIDGE DR # 1,SLIDELL,LA,70458-3026",0.4958333333333334,3.0,0.0,0.0,0.0,0.0,30.28337966,-89.76584579,30.28337966,-89.76584579,1,0,0.0,1.0
"1301 EASTRIDGE DR,SLIDELL,LA,70458-3026",6.493686381782022,2.0,0.0,0.0,0.5086755349913246,0.0,30.28337966,-89.76584579,30.28337966,-89.76584579,1,0,0.0,1.0
"1305 W CAUSEWAY APPROACH,MANDEVILLE,LA,70471-3043",0.0,,0.5,,0.0,,30.38521572,-90.096514,,,1,0,,
"1305 W ESPLANADE AVE,KENNER,LA,70065-2744",2.0400793650793645,,0.0,,0.14285714285714285,,30.02044961,-90.25084619,,,1,0,,
"1310 S RANGE AVE,DENHAM SPRINGS,LA,70726-4810",2.0,,0.0,,0.0,,30.46891436,-90.95650911,,,1,0,,
"1315 SURREY ST,LAFAYETTE,LA,70501-7617",1.0,1.0,0.0,0.0,0.0,0.0,30.22252607,-91.99671568,30.22252607,-91.99671568,1,0,0.0,1.0
"1329 GRAND POINTE AVE,BREAUX BRIDGE,LA,70517-3921",2.0,,0.0,,0.0,,30.27850957,-91.88879481,,,1,0,,
"13318 BERRY BOWL RD,INDEPENDENCE,LA,70443-2363",1.0916666666666666,,0.0,,0.0,,30.62037575,-90.49900248,,,1,0,,
"13353 HIGHWAY 73,GEISMAR,LA,70734-3089",1.5,,0.0,,0.0,,30.26378548,-90.98881045,,,1,0,,
"13354 COURSEY BLVD,BATON ROUGE,LA,70816-4970",0.0,,0.0,,1.0,,30.40855718,-91.03091056,,,1,0,,
"13375 LA-73,GEISMAR,LA,70734",0.2,,0.9,,0.0,,30.26479015,-90.98842262,,,1,0,,
"135 LA RUE MEDECINE ST,MARKSVILLE,LA,71351-2637",1.0,,0.0,,0.0,,31.13103666,-92.08058754,,,1,0,,
"137 BELLE TERRE BLVD,LA PLACE,LA,70068-3349",1.0,,0.0,,0.0,,30.07447555,-90.50088857,,,1,0,,
"137 BELLEMEADE BLVD,GRETNA,LA,70056-7108",1.0,1.0,0.0,0.0,0.0,0.0,29.89116821,-90.03696933,29.89116821,-90.03696933,1,0,0.0,1.0
"137 E KINGS HWY,SHREVEPORT,LA,71104-3404",1.0,,0.0,,0.0,,32.48173748,-93.73031125,,,1,0,,
"13794 FLORIDA BLVD,LIVINGSTON,LA,70754-6102",1.0,,0.0,,0.0,,30.50307554,-90.75103116,,,1,0,,
"1400 METRO DR STE A,ALEXANDRIA,LA,71301-3451",0.0,0.0,0.5,1.0,0.0,0.0,31.27617141,-92.47876574,31.27617141,-92.47876574,1,0,0.0,1.0
"1400 METRO DR,ALEXANDRIA,LA,71301-3451",0.3333333333333333,,0.5,,0.0,,31.27617141,-92.47876574,,,1,0,,
"1401 INDUSTRIAL DR,COUSHATTA,LA,71019",0.6666666666666666,,0.0,,0.0,,32.02827624,-93.34265903,,,1,0,,
"1401 W COURT ST,WINNFIELD,LA,71483-2649",1.0,,0.0,,0.0,,31.92947009,-92.65327508,,,1,0,,
"1403 JOHNSON ST,TALLULAH,LA,71282-5513",0.3333333333333333,,0.0,,0.0,,32.39805655,-91.18274288,,,1,0,,
"1403 PETERMAN DR,ALEXANDRIA,LA,71301-3433",0.0,,0.0,,1.0,,31.27534854,-92.47939204,,,1,0,,
"1408 PETERMAN DR,ALEXANDRIA,LA,71301-3432",1.0,,0.0,,0.0,,31.27525049,-92.47930247,,,1,0,,
"14088 FLORIDA BLVD,LIVINGSTON,LA,70754-6307",1.0,1.0,0.0,0.0,0.0,0.0,30.50333946,-90.74157355,30.50333946,-90.74157355,1,0,0.0,1.0
"141 FAIRVIEW OAKS DR,MADISONVILLE,LA,70447-9634",0.3333333333333333,,0.0,,0.0,,30.40920574,-90.13887120000001,,,1,0,,
"1413 S 2ND ST,MONROE,LA,71202-2739",2.0,1.0,0.0,0.0,0.0,0.0,32.48520393,-92.10130861,32.48520393,-92.10130861,1,0,0.0,1.0
"1416 HAZEL ST,ARCADIA,LA,71001-4114",1.5833333333333333,1.0,0.0,0.0,0.0,0.0,32.55768633,-92.91506471,32.55768633,-92.91506471,1,0,0.0,1.0
"14243 HIGHWAY 90,BOUTTE,LA,70039-3517",5.43892447702012,,0.0,,0.7753422016579912,,29.890073200000003,-90.41326155,,,1,0,,
"1431 PETERMAN DR,ALEXANDRIA,LA,71301-3433",0.0,,0.0,,2.0,,31.27437582,-92.47694409,,,1,0,,
"14340 HIGHWAY 37,GREENSBURG,LA,70441-5213",0.125,,0.0,,0.0,,30.823723699999995,-90.6732873,,,1,0,,
"14401 CHEF MENTEUR HWY STE B,NEW ORLEANS,LA,70129-2014",0.5,1.0,0.0,0.0,0.0,0.0,30.03663946,-89.91091999,30.03663946,-89.91091999,1,0,0.0,1.0
"14401B CHEF MENTEUR HWY,NEW ORLEANS,LA,70129-2014",3.0,1.0,0.0,0.0,0.0,0.0,30.03652873,-89.9114111,30.03652873,-89.9114111,1,0,0.0,1.0
"14608 S HARRELLS FERRY RD,BATON ROUGE,LA,70816-2926",1.0,,0.0,,0.0,,30.42940261,-91.02309186,,,1,0,,
"14639 AIRLINE HWY,GONZALES,LA,70737-6632",0.0,,0.08333333333333333,,0.25,,30.282911499999997,-90.95418982,,,1,0,,
"14666 W MAIN ST,CUT OFF,LA,70345-3208",1.0,,0.0,,0.0,,29.53054887,-90.33655326,,,1,0,,
"149 DEL ORLEANS AVE,DENHAM SPRINGS,LA,70726-4818",0.2,,0.9,,0.0,,30.46997575,-90.95517059999999,,,1,0,,
"149 N 3RD ST,EUNICE,LA,70535-3307",1.0,,0.0,,0.0,,30.49539644,-92.41756979,,,1,0,,
