IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"14948 MARKET ST,BATON ROUGE,LA,70817-1397",0.2407268170426065,,0.0,,0.0,,30.40736818,-91.01883231,,,1,0,,
"1500 METRO DR,ALEXANDRIA,LA,71301-3308",0.5,1.0,0.0,0.0,0.0,0.0,31.27508982,-92.47630843,31.27508982,-92.47630843,1,0,0.0,1.0
"1501 32ND ST,KENNER,LA,70065",0.3620503464543712,,0.0,,0.0,,30.01448396,-90.24685796,,,1,0,,
"1501 KINGS HWY,SHREVEPORT,LA,71103-4228",0.75,0.0,0.4,1.0,0.5,1.0,32.48175549,-93.76155398,32.48175549,-93.76155398,1,0,0.0,1.0
"1504 MAIN ST,JEANERETTE,LA,70544-3528",1.0,,0.0,,0.0,,29.91632594,-91.66804878,,,1,0,,
"15097 HIGHWAY 73,PRAIRIEVILLE,LA,70769-3504",0.0,,0.5,,0.0,,30.28816799,-90.97978949,,,1,0,,
"1511 8TH ST,WINNSBORO,LA,71295",0.5,,0.0,,0.0,,32.154417800000004,-91.72659577,,,1,0,,
"1511 EIGHTH ST,WINNSBORO,LA,71295-3905",0.5,1.0,0.0,0.0,0.0,0.0,32.154417800000004,-91.72659577,32.154417800000004,-91.72659577,1,0,0.0,1.0
"15110 WAX RD,BATON ROUGE,LA,70818-5423",1.0,,0.0,,0.0,,30.54311648,-91.02131999,,,1,0,,
"1512 ROYAL AVE,MONROE,LA,71201-5610",1.0,1.0,0.0,0.0,0.0,0.0,32.51952582,-92.11116501,32.51952582,-92.11116501,1,0,0.0,1.0
"1514 DOCTORS DR,BOSSIER CITY,LA,71111-3379",1.5333333333333332,2.0,0.0,0.0,0.0,0.0,32.53437948,-93.70972803,32.53437948,-93.70972803,1,0,0.0,1.0
"1515 CHURCH ST,ZACHARY,LA,70791-2748",0.0,,1.0,,0.0,,30.65430527,-91.18925536,,,1,0,,
"1516 E HIGHWAY 30,GONZALES,LA,70737-4766",0.0,,0.3333333333333333,,0.0,,30.21108546,-90.90524211,,,1,0,,
"1518 PAUL MAILLARD RD,LULING,LA,70070-4552",1.0,1.0,0.0,0.0,0.0,0.0,29.91510997,-90.37882801,29.91510997,-90.37882801,1,0,0.0,1.0
"1520 E MAIN ST,VILLE PLATTE,LA,70586-4715",1.0,,0.0,,0.0,,30.68191713,-92.25915135,,,1,0,,
"1525 DOCTORS DR,BOSSIER CITY,LA,71111-3321",0.25,,0.0,,0.3333333333333333,,32.535790500000004,-93.71013002,,,1,0,,
"153 N 17TH ST,BATON ROUGE,LA,70802-3800",0.5,,0.0,,0.0,,30.44848455,-91.17149586,,,1,0,,
"1534 W PINHOOK RD,LAFAYETTE,LA,70503-3159",1.0,,0.0,,0.0,,30.19652953,-92.01645337,,,1,0,,
"1537 N BROAD ST,NEW ORLEANS,LA,70119-2333",1.0,,0.0,,0.0,,29.978402799999998,-90.07628605,,,1,0,,
"15384 W MAIN ST,CUT OFF,LA,70345-3413",1.0,,0.0,,0.0,,29.50934841,-90.33106882,,,1,0,,
"1539 MARTIN LUTHER KING JR BLVD,HOUMA,LA,70360-2442",1.3333333333333333,,0.0,,0.0,,29.60796973,-90.74741800000001,,,1,0,,
"1540 COUNTRY CLUB RD,LAKE CHARLES,LA,70605-5324",2.0,,0.0,,0.0,,30.16874751,-93.24507077,,,1,0,,
"15420 S HARRELLS FERRY RD STE C,BATON ROUGE,LA,70816-2933",1.5,2.0,0.0,0.0,0.0,0.0,30.42700586,-91.01509845,30.42700586,-91.01509845,1,0,0.0,1.0
"15420 S HARRELLS FERRY RD,BATON ROUGE,LA,70816-2933",0.5,,0.0,,0.0,,30.42693571,-91.01464734,,,1,0,,
"156 W MAIN ST,THIBODAUX,LA,70301-5216",1.8333333333333333,1.0,1.0,1.0,0.0,0.0,29.77573328,-90.81712098,29.77573328,-90.81712098,1,0,0.0,1.0
"1562 N BROAD ST,NEW ORLEANS,LA,70119-2356",1.0,,0.0,,0.0,,29.97886933,-90.07559178,,,1,0,,
"15696 PROFESSIONAL PLZ,HAMMOND,LA,70403-1410",0.0,,0.0,,1.0,,30.47420899,-90.45955453,,,1,0,,
"15716 PROFESSIONAL PLZ,HAMMOND,LA,70403-1451",1.0,1.0,0.0,0.0,0.0,0.0,30.47400214,-90.45961393,30.47400214,-90.45961393,1,0,0.0,1.0
"159 LONGVIEW DR STE A,DESTREHAN,LA,70047-5076",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.95104698,-90.37840552,29.95104698,-90.37840552,1,0,0.0,1.0
"159 LONGVIEW DR,DESTREHAN,LA,70047-5075",0.3333333333333333,,0.5,,0.0,,29.95104698,-90.37840552,,,1,0,,
"160 WINDERMERE BLVD,ALEXANDRIA,LA,71303-3535",1.0,,0.0,,0.0,,31.29399345,-92.49213262,,,1,0,,
"16004 RIVER RD,NORCO,LA,70079-2040",0.4,,0.0,,0.0,,29.99850071,-90.42025278,,,1,0,,
"1602 BARKSDALE BLVD,BOSSIER CITY,LA,71111-4604",1.5,,0.0,,0.0,,32.51575052,-93.72188152,,,1,0,,
"1602 W PINHOOK RD STE 303,LAFAYETTE,LA,70508-3735",3.5,5.0,0.0,0.0,0.0,0.0,30.19383106,-92.01604428,30.19383106,-92.01604428,1,0,0.0,1.0
"1607 MARTENS DR,HAMMOND,LA,70401-1619",1.0,,0.0,,0.0,,30.51919796,-90.47922189,,,1,0,,
"1608 POLK ST,HOUMA,LA,70360-6011",0.0,0.0,0.0,0.0,1.1666666666666663,1.0,29.58694646,-90.73566026,29.58694646,-90.73566026,1,0,0.0,1.0
"1616 W MCNEESE ST,LAKE CHARLES,LA,70605-4244",1.6666666666666663,1.0,0.0,0.0,0.0,0.0,30.17611647,-93.24719116,30.17611647,-93.24719116,1,0,0.0,1.0
"1625 DAVID RAINES RD,SHREVEPORT,LA,71107-5899",1.1666666666666663,1.0,0.0,0.0,0.0,0.0,32.53617486,-93.82887543,32.53617486,-93.82887543,1,0,0.0,1.0
"16270 AIRLINE HWY,PRAIRIEVILLE,LA,70769-4589",0.5,,0.0,,0.0,,30.30434482,-90.9725238,,,1,0,,
"1631 ELYSIAN FIELDS AVE,NEW ORLEANS,LA,70117-8208",0.5,1.0,0.0,0.0,0.0,0.0,29.97435626,-90.05708947,29.97435626,-90.05708947,1,0,0.0,1.0
"1635 MARVEL ST,COUSHATTA,LA,71019-9022",1.0,1.0,0.0,0.0,0.0,0.0,32.02076999,-93.34438702,32.02076999,-93.34438702,1,0,0.0,1.0
"164 COUNTRY CLUB CIR STE A,MINDEN,LA,71055-7502",0.3333333333333333,1.0,1.0,1.0,0.0,0.0,32.62662203,-93.24965348,32.62662203,-93.24965348,1,0,0.0,1.0
"164 COUNTRY CLUB CIR,MINDEN,LA,71055-7502",1.3333333333333333,1.0,0.0,0.0,0.0,0.0,32.62662203,-93.24965348,32.62662203,-93.24965348,1,0,0.0,1.0
"1640 BREAZEALE SPRINGS ST,NATCHITOCHES,LA,71457-4278",0.5,,0.0,,0.0,,31.78361226,-93.10618493,,,1,0,,
"1644 CARTER ST STE 1,VIDALIA,LA,71373-3143",0.5,1.0,0.0,0.0,0.0,0.0,31.57190923,-91.44530068,31.57190923,-91.44530068,1,0,0.0,1.0
"1644 CARTER ST,VIDALIA,LA,71373-3143",0.5,,0.0,,0.0,,31.57190923,-91.44530067,,,1,0,,
"16606 GREENWELL SPRINGS RD,GREENWELL SPRINGS,LA,70739-4128",0.0,,0.0,,0.25,,30.51825047,-91.00361122,,,1,0,,
"170 NORTHSHORE BLVD,SLIDELL,LA,70460-6820",0.5,,0.0,,0.0,,30.30727981,-89.82574825,,,1,0,,
"1702 OAK PARK BLVD,LAKE CHARLES,LA,70601-8912",1.1666666666666663,1.0,0.0,0.0,0.0,0.0,30.20323853,-93.19715999,30.20323853,-93.19715999,1,0,0.0,1.0
"1705 LAPALCO BLVD,HARVEY,LA,70058-3017",1.0,,0.0,,0.0,,29.87486762,-90.04949829,,,1,0,,
"1708 MANHATTAN BLVD STE C,HARVEY,LA,70058-3400",0.25,1.0,0.0,0.0,0.0,0.0,29.88935286,-90.05725618,29.88935286,-90.05725618,1,0,0.0,1.0
"1708 MANHATTAN BLVD,HARVEY,LA,70058-3400",1.25,,0.0,,0.0,,29.88962786,-90.05743819999998,,,1,0,,
"17097 AIRLINE HWY STE 106,PRAIRIEVILLE,LA,70769-3576",0.5,1.0,0.0,0.0,0.0,0.0,30.31896182,-90.97808521,30.31896182,-90.97808521,1,0,0.0,1.0
"17097 AIRLINE HWY,PRAIRIEVILLE,LA,70769-3572",0.7,,0.0,,0.0,,30.31896182,-90.97808521,,,1,0,,
"1729 LAFAYETTE ST,GRETNA,LA,70053-5775",1.0,,0.0,,0.0,,29.90674799,-90.05421949999999,,,1,0,,
"17534 OLD JEFFERSON HWY,PRAIRIEVILLE,LA,70769-3978",0.2,,0.9,,0.0,,30.32290088,-90.97699128,,,1,0,,
"179 BELLE TERRE BLVD STE C,LA PLACE,LA,70068-3356",1.0,1.0,0.0,0.0,0.0,0.0,30.07624006,-90.50145164,30.07624006,-90.50145164,1,0,0.0,1.0
"1800 LOUISIANA AVE,LAFAYETTE,LA,70501-3702",0.5333333333333333,,0.0,,0.0,,30.24122392,-92.00090024,,,1,0,,
"1801 C M FAGAN DR STE 5,HAMMOND,LA,70403-5849",0.0,0.0,0.0,0.0,0.5,1.0,30.4813657,-90.48031987,30.4813657,-90.48031987,1,0,0.0,1.0
"1808 HIGHWAY 190 W STE D,DERIDDER,LA,70634-6023",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.84702448,-93.30427349,30.84702448,-93.30427349,1,0,0.0,1.0
"1808 HIGHWAY 190 W,DERIDDER,LA,70634-6023",0.8333333333333333,,0.0,,0.0,,30.84702448,-93.30427349,,,1,0,,
"18331 HIGHWAY 182,BALDWIN,LA,70514-1449",1.0,1.0,0.0,0.0,0.0,0.0,29.85678689,-91.56530254,29.85678689,-91.56530254,1,0,0.0,1.0
"18335 LA-42,DENHAM SPRINGS,LA,70726",2.5,3.0,0.0,0.0,0.0,0.0,30.33289727,-90.84865857,30.33289727,-90.84865857,1,0,0.0,1.0
"1837 LEGLISE ST,MANSURA,LA,71350-4001",1.0,,0.0,,0.0,,31.06190564,-92.0504344,,,1,0,,
"185 S BEADLE RD,LAFAYETTE,LA,70508-4287",1.0833333333333337,1.0,1.0,0.0,0.0,0.0,30.17441246,-92.01543459,30.17441246,-92.01543459,1,0,0.0,1.0
"1850 DR MARTIN LUTHER KING DR,SHREVEPORT,LA,71107-5020",1.0,,0.0,,0.0,,32.54359235,-93.80438382,,,1,0,,
"1855 AMES BLVD,MARRERO,LA,70072-3429",1.2666666666666666,1.0,0.0,0.0,0.0,0.0,29.88197443,-90.11410083,29.88197443,-90.11410083,1,0,0.0,1.0
"189 GREENBRIER BLVD STE A,COVINGTON,LA,70433-7297",0.0,0.0,0.5,1.0,0.0,0.0,30.45664604,-90.13528317,30.45664604,-90.13528317,1,0,0.0,1.0
"189 GREENBRIER BLVD,COVINGTON,LA,70433-7296",0.0,0.0,1.0,1.0,0.5,0.0,30.45664604,-90.13528317,30.45664604,-90.13528317,1,0,0.0,1.0
"189 KEYSTONE RD,MONROE,LA,71203-8936",2.0,,0.0,,0.0,,32.64712578,-92.06084743,,,1,0,,
"189 MOZART DR,HOUMA,LA,70363-7990",0.25,,0.0,,0.0,,29.53682845,-90.67602393,,,1,0,,
"1900 W ESPLANADE AVE STE 101,KENNER,LA,70065-3463",0.0,0.0,0.0,0.0,0.25,1.0,30.02009289,-90.24128762,30.02009289,-90.24128762,1,0,0.0,1.0
"1900 W ESPLANADE AVE,KENNER,LA,70065-3463",0.0,,0.0,,0.25,,30.02009289,-90.24128762,,,1,0,,
"1901  MANHATTAN BLVD  BLDG F,HARVEY,LA,70058-3583",1.0,2.0,0.0,0.0,0.0,0.0,29.88569878,-90.05460453,29.88569878,-90.05460453,1,0,0.0,1.0
"1901 MANHATTAN BLVD STE F201,HARVEY,LA,70058-3589",0.5,1.0,0.0,0.0,0.0,0.0,29.88569878,-90.05460453,29.88569878,-90.05460453,1,0,0.0,1.0
"1901 MANHATTAN BLVD,HARVEY,LA,70058-3582",1.0,,0.0,,0.0,,29.88569878,-90.05460453,,,1,0,,
"195 GREENBRIER BLVD STE 100,COVINGTON,LA,70433-7242",0.0,0.0,0.0,0.0,0.5,1.0,30.45669054,-90.13631399,30.45669054,-90.13631399,1,0,0.0,1.0
"195 GREENBRIER BLVD,COVINGTON,LA,70433-7242",0.0,,0.0,,0.5,,30.45670051,-90.13631399,,,1,0,,
"1953 MAIN ST,HAYNESVILLE,LA,71038-4907",1.6904761904761902,1.0,0.0,0.0,0.0,0.0,32.96180157,-93.13827138,32.96180157,-93.13827138,1,0,0.0,1.0
"1960 JEFFERSON HWY,LUTCHER,LA,70071-5119",5.333333333333333,1.0,0.0,0.0,0.0,0.0,30.0391918,-90.69266732,30.0391918,-90.69266732,1,0,0.0,1.0
"1962 ONEAL LN,BATON ROUGE,LA,70816-3250",1.8472222222222217,,0.0,,0.0,,30.43979702,-91.00755537,,,1,0,,
"19900 OLD SCENIC HWY,ZACHARY,LA,70791-7368",1.0,,0.0,,0.0,,30.64809597,-91.19296812,,,1,0,,
"2 SAINT ANN DR STE 5,MANDEVILLE,LA,70471-3418",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.38808235,-90.08056685,30.38808235,-90.08056685,1,0,0.0,1.0
"2 SAINT ANN DR,MANDEVILLE,LA,70471-3418",0.3333333333333333,,0.0,,0.0,,30.38808235,-90.08056685,,,1,0,,
"200 HENRY CLAY AVE STE 2103,NEW ORLEANS,LA,70118-5720",0.5,0.5,0.0,0.0,0.0,0.0,29.91765984,-90.12704903,29.91765984,-90.12704903,1,0,0.0,1.0
"200 HENRY CLAY AVE,NEW ORLEANS,LA,70118-5720",0.5833333333333333,,0.5,,0.0,,29.91765984,-90.12704903,,,1,0,,
"200 HIGHWAY 21,MADISONVILLE,LA,70447-9676",0.3333333333333333,,0.0,,0.25,,30.41865029,-90.16144065,,,1,0,,
"200 N 15TH ST,OAKDALE,LA,71463-2732",0.0,,0.6666666666666666,,0.0,,30.817424900000002,-92.65247597,,,1,0,,
"200 NE CENTRAL AVE,AMITE,LA,70422-2549",1.0,,0.0,,0.0,,30.72820541,-90.50831052,,,1,0,,
"200 RAILROAD AVE,DONALDSONVILLE,LA,70346-2528",0.0,,0.0,,0.25,,30.10507378,-90.98788475,,,1,0,,
"2000 CANAL ST,NEW ORLEANS,LA,70112-3018",0.2,,0.0,,0.7833333333333333,,29.96093653,-90.08073861,,,1,0,,
"2000 OPELOUSAS ST,LAKE CHARLES,LA,70601-2641",1.7345238095238094,1.0,0.0,0.0,0.0,0.0,30.24220551,-93.1927005,30.24220551,-93.1927005,1,0,0.0,1.0
"2001 NE EVANGELINE TRWY,LAFAYETTE,LA,70501-1926",2.407114624505929,1.0,0.18333333333333326,0.0,0.0,0.0,30.24968973,-92.01376368,30.24968973,-92.01376368,1,0,0.0,1.0
"2003 FORSYTHE AVE,MONROE,LA,71201-3608",1.5,,0.0,,1.5,,32.533061100000005,-92.11089669,,,1,0,,
"2004 E MADISON AVE,BASTROP,LA,71220-4035",0.0,,0.0,,0.25,,32.77833828,-91.88955862,,,1,0,,
"201 LESSARD ST,DONALDSONVILLE,LA,70346-2507",1.0,1.0,0.0,0.0,0.0,0.0,30.1044517,-90.98685492,30.1044517,-90.98685492,1,0,0.0,1.0
"201 RIGGS ST,WEST MONROE,LA,71291-2640",0.1,,0.0,,0.0,,32.51227258,-92.13844407,,,1,0,,
"201 S SAINT CHARLES ST,ABBEVILLE,LA,70510-5901",1.0,,0.0,,0.0,,29.97275052,-92.13480192,,,1,0,,
"2010 E 70TH ST,SHREVEPORT,LA,71105-5306",1.0,,0.0,,0.0,,32.44460122,-93.70762118,,,1,0,,
"2016 TOWER DR,MONROE,LA,71201-5036",1.6,,0.0,,0.0,,32.52530095,-92.10811167,,,1,0,,
"2016 WASHINGTON ST,FRANKLINTON,LA,70438-2533",0.0625,,0.0,,0.0,,30.84655565,-90.1362396,,,1,0,,
"202 S HOLLY ST,DEQUINCY,LA,70633-3526",0.5,1.0,0.0,0.0,0.0,0.0,30.44880925,-93.43403011,30.44880925,-93.43403011,1,0,0.0,1.0
"20204 HIGHWAY 190 E,HAMMOND,LA,70401-4149",1.0,1.0,0.0,0.0,0.0,0.0,30.51228752,-90.39207239,30.51228752,-90.39207239,1,0,0.0,1.0
"2021 PERDIDO ST,NEW ORLEANS,LA,70112-1352",0.0,0.0,0.0,0.0,0.3333333333333333,1.0,29.95629761,-90.08531092,29.95629761,-90.08531092,1,0,0.0,1.0
"2024 FORSYTHE AVE,MONROE,LA,71201-3609",1.6547619047619044,1.0,0.0,0.0,0.0,0.0,32.53235561,-92.11188835,32.53235561,-92.11188835,1,0,0.0,1.0
"2029 ORETHA CASTLE HALEY BLVD,NEW ORLEANS,LA,70113-1410",0.5,,0.0,,0.0,,29.93785371,-90.08181601,,,1,0,,
"203 ALLENDE DR,PORT ALLEN,LA,70767",0.4974747474747475,,0.0,,0.0,,30.4524245,-91.20939269,,,1,0,,
"203 ENERGY PKWY APT A,LAFAYETTE,LA,70508-3815",0.0,,0.0,,1.0,,30.18088424,-92.01044648,,,1,0,,
"204 N 5TH ST,IOTA,LA,70543-6036",0.5,,0.0,,0.0,,30.33036898,-92.49089921,,,1,0,,
"205 N HOOD ST STE B,LAKE PROVIDENCE,LA,71254-2103",0.0,0.0,0.0,0.0,1.0,1.0,32.80639455,-91.17152889,32.80639455,-91.17152889,1,0,0.0,1.0
"206 HIGHLAND PARK PLZ,COVINGTON,LA,70433-7129",1.0,,0.0,,0.0,,30.45863133,-90.13369599,,,1,0,,
"206 MCMILLAN RD,WEST MONROE,LA,71291-5322",0.0,,0.0,,0.25,,32.51542408,-92.15062185,,,1,0,,
"206 N THOMSON AVE,IOWA,LA,70647-7033",1.0,1.0,0.0,0.0,1.0,1.0,30.24037626,-93.01360602,30.24037626,-93.01360602,1,0,0.0,1.0
"206 NEVADA ST,DELHI,LA,71232-3100",1.0,,0.0,,0.0,,32.45243548,-91.49450358,,,1,0,,
"207 AVENUE G,KENTWOOD,LA,70444-2803",0.5,1.0,0.0,0.0,0.0,0.0,30.93688647,-90.508104,30.93688647,-90.508104,1,0,0.0,1.0
"207 SERIO BLVD,FERRIDAY,LA,71334-2014",2.0,,0.0,,0.0,,31.64928858,-91.55460779,,,1,0,,
"2070 N HIGHWAY 190,COVINGTON,LA,70433-9056",0.3333333333333333,,0.0,,0.0,,30.46404024,-90.0835339,,,1,0,,
"208 E VAUGHN AVE,RUSTON,LA,71270-5926",1.5714285714285712,,0.0,,0.0,,32.51498554,-92.63540849,,,1,0,,
"20970 HIGHWAY 167,DRY PRONG,LA,71423-3468",1.0,,0.0,,0.0,,31.44831418,-92.48751824,,,1,0,,
"210 BEAULLIEU DR,LAFAYETTE,LA,70508-7226",0.0,0.0,1.0,1.0,0.3333333333333333,0.0,30.1629935,-92.04550967,30.1629935,-92.04550967,1,0,0.0,1.0
"2100 BARATARIA BLVD,MARRERO,LA,70072-5019",0.2,,0.0,,0.0,,29.86846976,-90.09775195,,,1,0,,
"2101 S CLAIBORNE AVE STE F,NEW ORLEANS,LA,70125-3340",0.5,1.0,0.0,0.0,0.0,0.0,29.94564278,-90.08948942,29.94564278,-90.08948942,1,0,0.0,1.0
"2101 S CLAIBORNE AVE,NEW ORLEANS,LA,70125-3300",0.5,,0.0,,0.0,,29.94564278,-90.08948942,,,1,0,,
"2102 RUE SIMONE,HAMMOND,LA,70403-5728",2.0,,0.0,,0.0,,30.48822451,-90.48394349,,,1,0,,
"211 4TH ST,ALEXANDRIA,LA,71301-8421",0.0,,0.25,,0.0,,31.31437392,-92.44966156,,,1,0,,
"211 E OAK ST,AMITE,LA,70422-2817",1.0,,0.0,,0.0,,30.72674751,-90.50562033,,,1,0,,
"2114 HIGHWAY 80,HAUGHTON,LA,71037-9497",2.0,1.0,0.0,0.0,0.0,0.0,32.55568451,-93.60449125,32.55568451,-93.60449125,1,0,0.0,1.0
"2119 AIRLINE DR,BOSSIER CITY,LA,71111-3100",2.2026315789473685,,0.0,,0.0,,32.53521119,-93.70735947,,,1,0,,
"212 W MINNESOTA PARK RD,HAMMOND,LA,70403-6125",5.333333333333333,1.0,0.0,0.0,0.0,0.0,30.48466401,-90.45804931,30.48466401,-90.45804931,1,0,0.0,1.0
"2120 AIRLINE DR,BOSSIER CITY,LA,71111-3106",1.0,,0.0,,0.0,,32.5345137,-93.70690611,,,1,0,,
"2120 BERT KOUNS INDUSTRIAL LOOP STE A,SHREVEPORT,LA,71118-3351",2.5,6.0,0.0,0.0,0.0,0.0,32.40207451,-93.79472383,32.40207451,-93.79472383,1,0,0.0,1.0
"2120 BERT KOUNS INDUSTRIAL LOOP STE D,SHREVEPORT,LA,71118-3351",0.25,1.0,0.0,0.0,0.0,0.0,32.40207451,-93.79472383,32.40207451,-93.79472383,1,0,0.0,1.0
"2120 BERT KOUNS INDUSTRIAL LOOP,SHREVEPORT,LA,71118-3351",1.7499999999999998,,0.5,,0.3333333333333333,,32.40207451,-93.79472383,,,1,0,,
"2121 MAGAZINE ST,NEW ORLEANS,LA,70130-5045",1.3601131281858836,,0.0,,1.119298245614035,,29.93013392,-90.07602221,,,1,0,,
"2136 MIRABEAU AVE,NEW ORLEANS,LA,70122-3920",1.0,1.0,0.0,0.0,0.0,0.0,30.00796853,-90.06146127,30.00796853,-90.06146127,1,0,0.0,1.0
"2149 W WILLOW ST,SCOTT,LA,70583-5301",2.0,,0.0,,0.0,,30.24331215,-92.06533573,,,1,0,,
"215 SAINT ANN DR STE 5,MANDEVILLE,LA,70471-3394",0.2,1.0,0.0,0.0,0.0,0.0,30.38927028,-90.08641218,30.38927028,-90.08641218,1,0,0.0,1.0
"2170 GAUSE BLVD W STE 133,SLIDELL,LA,70460-4127",1.0,1.0,0.0,0.0,0.0,0.0,30.30237239,-89.82303659,30.30237239,-89.82303659,1,0,0.0,1.0
"218 MEMPHIS ST,BOGALUSA,LA,70427-3844",0.4047619047619048,2.0,0.0,0.0,0.0,0.0,30.78678838,-89.86058204,30.78678838,-89.86058204,1,0,0.0,1.0
"219 GRINAGE ST,HOUMA,LA,70360-4525",3.5,,0.0,,0.0,,29.59645111,-90.72333988,,,1,0,,
"219 S ADAMS ST,WELSH,LA,70591-4203",1.0,,0.0,,0.0,,30.23639229,-92.82171947,,,1,0,,
"2201 VETERANS MEMORIAL BLVD,METAIRIE,LA,70002-6323",0.0,0.0,0.5,1.0,0.0,0.0,30.00292179,-90.14741484,30.00292179,-90.14741484,1,0,0.0,1.0
"2204 FORSYTHE AVE,MONROE,LA,71201-3613",0.6666666666666666,,0.0,,0.0,,32.53532173,-92.10724455,,,1,0,,
"2209 LAPALCO BLVD,HARVEY,LA,70058-6128",1.0,,0.0,,0.0,,29.87290755,-90.05430288,,,1,0,,
"2210 FORSYTHE AVE,MONROE,LA,71201-3613",0.0,,0.0,,0.25,,32.53581576,-92.10646605,,,1,0,,
"2212 JUSTICE ST,MONROE,LA,71201-3620",1.0,,0.0,,0.0,,32.53705397,-92.10760763,,,1,0,,
"2212 PARIS RD,CHALMETTE,LA,70043-5025",2.25,3.0,0.0,0.0,0.0,0.0,29.93881953,-89.96552521,29.93881953,-89.96552521,1,0,0.0,1.0
"2222 CLEARVIEW PKWY STE 1,METAIRIE,LA,70001-2437",0.2159090909090909,2.0,0.0,0.0,0.0,0.0,29.99538657,-90.1830937,29.99538657,-90.1830937,1,0,0.0,1.0
"2222 CLEARVIEW PKWY,METAIRIE,LA,70001-2437",2.323781291172596,,0.18333333333333326,,0.0,,29.99538657,-90.1830937,,,1,0,,
"2222 SIMON BOLIVAR AVE,NEW ORLEANS,LA,70113-1460",1.0,,0.0,,0.0,,29.93879184,-90.08556724,,,1,0,,
"2223 JUSTICE ST,MONROE,LA,71201-3619",1.0,1.0,0.0,0.0,0.0,0.0,32.53728213,-92.10707482,32.53728213,-92.10707482,1,0,0.0,1.0
"2227 WORLEY DR,ALEXANDRIA,LA,71301-3631",1.0,,0.0,,0.0,,31.27565527,-92.46352789,,,1,0,,
"2235 WORLEY DR,ALEXANDRIA,LA,71301-3631",2.0,,0.0,,0.0,,31.27549129,-92.46319941,,,1,0,,
