IKN_addr,general_med,general_chip,pediatric_med,pediatric_chip,specialist_med,specialist_chip,Y_lat_med,X_long_med,Y_lat_chip,X_long_chip,med_indicator_med,chip_indicator_med,med_indicator_chip,chip_indicator_chip
"602 PERSHING HWY,JONESBORO,LA,71251-2040",0.5714285714285714,,0.0,,0.0,,32.25142577,-92.72112018,,,1,0,,
"603 RUE DE LION,NEW IBERIA,LA,70563-2114",0.25,,0.0,,0.0,,30.00737133,-91.78987126,,,1,0,,
"604 MCARTHUR ST,VILLE PLATTE,LA,70586-2908",1.0,1.0,0.0,0.0,0.0,0.0,30.69921312,-92.28468067,30.69921312,-92.28468067,1,0,0.0,1.0
"605 BROADWAY ST,DELHI,LA,71232-3101",1.6666666666666663,1.0,0.0,0.0,0.0,0.0,32.45210155,-91.49281991,32.45210155,-91.49281991,1,0,0.0,1.0
"606 RUE DE BRILLE,NEW IBERIA,LA,70563-2122",0.0,0.0,0.0,0.0,1.0,1.0,30.00798583,-91.79202357,30.00798583,-91.79202357,1,0,0.0,1.0
"608 N AVENUE K,CROWLEY,LA,70526-4514",3.0,3.0,0.0,0.0,0.0,0.0,30.21796805,-92.36882539,30.21796805,-92.36882539,1,0,0.0,1.0
"608 TCHOUPITOULAS ST,NEW ORLEANS,LA,70130-3212",0.0,,0.0,,0.5,,29.94725559,-90.06726851,,,1,0,,
"610 PRAIRIE ST,WINNSBORO,LA,71295-2628",0.5,,0.0,,0.0,,32.164443199999994,-91.71781918,,,1,0,,
"610 TEXAS ST,SHREVEPORT,LA,71101-3554",1.0,,0.0,,0.0,,32.51196743,-93.75102998,,,1,0,,
"611 E PRUDHOMME ST,OPELOUSAS,LA,70570-6458",1.0,,0.0,,0.0,,30.54336336,-92.07473815,,,1,0,,
"6120 FRANKLIN AVE,NEW ORLEANS,LA,70122-6426",1.0,1.0,0.0,0.0,0.0,0.0,30.02198326,-90.05196406,30.02198326,-90.05196406,1,0,0.0,1.0
"613 JOHN F KENNEDY DR,CROWLEY,LA,70526-3264",1.5345238095238094,,0.0,,0.0,,30.20771398,-92.39343013,,,1,0,,
"615 W COLLEGE ST,LAKE CHARLES,LA,70605-1521",0.5,,0.0,,0.0,,30.19638283,-93.22827707,,,1,0,,
"615 WILLIAMS ST,DENHAM SPRINGS,LA,70726-3630",1.0,,0.0,,0.0,,30.47798736,-90.96154816,,,1,0,,
"616 MACARTHUR DR,ALEXANDRIA,LA,71303-3111",2.830228981544771,,0.30952380952380953,,0.0,,31.29647199,-92.47936995,,,1,0,,
"616 S LEWIS ST STE J,NEW IBERIA,LA,70560-4826",0.5,1.0,0.0,0.0,0.0,0.0,29.99279014,-91.81100858,29.99279014,-91.81100858,1,0,0.0,1.0
"616 S LEWIS ST,NEW IBERIA,LA,70560-4826",0.5,,0.0,,0.0,,29.99279014,-91.81100858,,,1,0,,
"6169 GREENWOOD RD STE B,SHREVEPORT,LA,71119-8508",0.5,1.0,0.0,0.0,0.0,0.0,32.4526117,-93.86451604,32.4526117,-93.86451604,1,0,0.0,1.0
"6169 GREENWOOD RD,SHREVEPORT,LA,71119-8508",0.5,,0.0,,0.0,,32.45261171,-93.86451604,,,1,0,,
"616B MACARTHUR DR,ALEXANDRIA,LA,71303-3111",0.4761904761904762,2.0,0.0,0.0,0.0,0.0,31.29650959,-92.47940889,31.29650959,-92.47940889,1,0,0.0,1.0
"620 S TRENTON ST,RUSTON,LA,71270-5041",0.5,,0.0,,0.5,,32.52225556,-92.63978608,,,1,0,,
"622 SHADOWS LN,BATON ROUGE,LA,70806-6500",1.0,,0.0,,0.25,,30.44604600000001,-91.09743291,,,1,0,,
"625 S WASHINGTON ST,BASTROP,LA,71220-5034",2.0,1.0,0.0,0.0,0.0,0.0,32.77277972,-91.91432083,32.77277972,-91.91432083,1,0,0.0,1.0
"6264 CANAL BLVD,NEW ORLEANS,LA,70124-3030",0.5,,0.3333333333333333,,0.0,,30.00429051,-90.10830549,,,1,0,,
"627 N MAIN ST,HOMER,LA,71040-3846",1.0,1.0,0.0,0.0,0.0,0.0,32.7919275,-93.05690366,32.7919275,-93.05690366,1,0,0.0,1.0
"6305 ELYSIAN FIELDS AVE STE 403,NEW ORLEANS,LA,70122-4295",1.0,1.0,0.0,0.0,0.0,0.0,30.02359647,-90.06098989,30.02359647,-90.06098989,1,0,0.0,1.0
"6305 ELYSIAN FIELDS AVE,NEW ORLEANS,LA,70122-4245",0.5,,0.0,,0.5,,30.02359647,-90.06098989,,,1,0,,
"631 W COLLEGE ST,LAKE CHARLES,LA,70605-1521",0.0,,2.0,,0.0,,30.196422499999997,-93.229713,,,1,0,,
"631 W RAILROAD AVE,INDEPENDENCE,LA,70443-4258",0.6666666666666666,1.0,0.0,0.0,0.0,0.0,30.63804960000001,-90.50183101,30.63804960000001,-90.50183101,1,0,0.0,1.0
"6351 MAIN ST,ZACHARY,LA,70791-4038",2.2916666666666665,2.0,0.0,0.0,0.0,0.0,30.65022535,-91.13742048,30.65022535,-91.13742048,1,0,0.0,1.0
"639 LOTUS DR N,MANDEVILLE,LA,70471-2926",1.0,1.0,0.0,0.0,0.0,0.0,30.39860415,-90.10589332,30.39860415,-90.10589332,1,0,0.0,1.0
"640 BROWNSWITCH RD,SLIDELL,LA,70458-1234",1.5,1.0,0.0,0.0,0.0,0.0,30.31043451,-89.75279291,30.31043451,-89.75279291,1,0,0.0,1.0
"641 E AIRPORT AVE STE B3,BATON ROUGE,LA,70806-6545",0.0,0.0,0.0,0.0,0.5,1.0,30.44485505,-91.10214017,30.44485505,-91.10214017,1,0,0.0,1.0
"644 N HIGHWAY 171,LAKE CHARLES,LA,70611-5348",1.25,,0.0,,0.0,,30.31069115,-93.1951811,,,1,0,,
"6450 LA HIGHWAY 1,BATCHELOR,LA,70715",1.0,,0.0,,0.0,,30.87654798,-91.68044614,,,1,0,,
"6509 GOVERNMENT ST,BATON ROUGE,LA,70806-6238",1.0,,0.0,,0.0,,30.44498247,-91.12316394,,,1,0,,
"6619 AIRLINE DR STE B,METAIRIE,LA,70003-5170",1.0,,0.0,,0.0,,29.97749909,-90.20597501,,,1,0,,
"671 HIGHWAY 171 STE M,STONEWALL,LA,71078-6100",0.5,1.0,0.0,0.0,0.0,0.0,32.28317974,-93.82304625,32.28317974,-93.82304625,1,0,0.0,1.0
"677 BARATARIA BLVD,MARRERO,LA,70072-1835",1.0,,0.0,,0.0,,29.89867754,-90.10035004,,,1,0,,
"6780 FLORIDA BLVD,BATON ROUGE,LA,70806-4542",1.0,1.0,0.0,0.0,0.0,0.0,30.45130248,-91.12119322,30.45130248,-91.12119322,1,0,0.0,1.0
"679 E AIRPORT AVE,BATON ROUGE,LA,70806-6517",0.0,,0.0,,0.5,,30.44410172,-91.10209813,,,1,0,,
"6930 FERN AVE,SHREVEPORT,LA,71105-4171",0.8333333333333333,,0.2,,0.0,,32.44437968,-93.72981945,,,1,0,,
"701 METAIRIE RD,METAIRIE,LA,70005-4050",0.0,,1.0,,1.0,,29.988108,-90.13106453,,,1,0,,
"701 N BROAD ST,NEW ORLEANS,LA,70119-4206",1.0,1.0,0.0,0.0,0.0,0.0,29.97044437,-90.08327507,29.97044437,-90.08327507,1,0,0.0,1.0
"7017 LAPALCO BLVD,MARRERO,LA,70072-4503",0.9333333333333332,4.0,0.0,0.0,0.0,0.0,29.8832711,-90.12639353,29.8832711,-90.12639353,1,0,0.0,1.0
"702 N TRENTON ST,RUSTON,LA,71270-3324",0.8333333333333333,,0.0,,0.0,,32.53478351,-92.63884953,,,1,0,,
"7023 READ LN,NEW ORLEANS,LA,70127-2366",1.0,1.0,0.0,0.0,0.0,0.0,30.03895456,-89.97620706,30.03895456,-89.97620706,1,0,0.0,1.0
"703 S RANGE AVE,DENHAM SPRINGS,LA,70726-4414",1.0,1.0,0.0,0.0,0.0,0.0,30.47553369,-90.95644394,30.47553369,-90.95644394,1,0,0.0,1.0
"7030 YOUREE DR STE B,SHREVEPORT,LA,71105-5109",0.5,1.0,0.0,0.0,0.0,0.0,32.44207423,-93.7180238,32.44207423,-93.7180238,1,0,0.0,1.0
"7030 YOUREE DR,SHREVEPORT,LA,71105-5109",1.1666666666666663,,0.0,,0.0,,32.44207423,-93.7180238,,,1,0,,
"7033 READ LN,NEW ORLEANS,LA,70127-2366",0.0,0.0,0.0,0.0,1.0,1.0,30.039282,-89.97631071,30.039282,-89.97631071,1,0,0.0,1.0
"704 MAIN ST,MADISONVILLE,LA,70447-9717",1.6666666666666663,1.0,0.0,0.0,0.25,0.0,30.40474567,-90.15680183,30.40474567,-90.15680183,1,0,0.0,1.0
"706 S 6TH ST,LEESVILLE,LA,71446-4719",0.8333333333333333,,0.0,,0.0,,31.13810367,-93.26488602,,,1,0,,
"710 CHISUM ST,SICILY ISLAND,LA,71368",0.5,,0.0,,0.0,,31.84848035,-91.65800629,,,1,0,,
"710 RIVERSIDE DR,FRANKLINTON,LA,70438-3632",1.0,,0.0,,0.0,,30.83306722,-90.15385558,,,1,0,,
"7101 PINES RD,SHREVEPORT,LA,71129-3403",1.0,,0.0,,0.0,,32.44108488,-93.86162898,,,1,0,,
"712 S LEWIS ST STE A,NEW IBERIA,LA,70560-4885",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.991750500000002,-91.81249919,29.991750500000002,-91.81249919,1,0,0.0,1.0
"712 S LEWIS ST,NEW IBERIA,LA,70560-4885",0.6666666666666666,,0.0,,0.0,,29.991750500000002,-91.81249919,,,1,0,,
"715 N LEWIS ST,NEW IBERIA,LA,70563-2045",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,30.0113205,-91.79310498,30.0113205,-91.79310498,1,0,0.0,1.0
"71623 HICKORY ST,ABITA SPRINGS,LA,70420-3850",1.0,1.0,0.0,0.0,0.0,0.0,30.47702363,-90.03646287,30.47702363,-90.03646287,1,0,0.0,1.0
"717 W LINCOLN RD,VILLE PLATTE,LA,70586-3147",1.0,,0.0,,0.0,,30.69795113,-92.27728013,,,1,0,,
"7198 HIGHWAY 1042,GREENSBURG,LA,70441-3505",0.125,,0.0,,0.0,,30.82112241,-90.73359265,,,1,0,,
"720 VERRET ST,HOUMA,LA,70360-4634",0.25,,0.0,,0.0,,29.59485667,-90.71883492,,,1,0,,
"721 AVENUE G,KENTWOOD,LA,70444-2601",1.258333333333333,1.0,0.0,0.0,0.0,0.0,30.936794399999997,-90.51894279999999,30.936794399999997,-90.51894279999999,1,0,0.0,1.0
"7225 JEFFERSON HWY,BATON ROUGE,LA,70806-8116",0.0,0.0,0.0,0.0,1.0,1.0,30.43400448,-91.11443272,30.43400448,-91.11443272,1,0,0.0,1.0
"725 N AVENUE K,CROWLEY,LA,70526-3848",0.5,,0.0,,0.0,,30.21884258,-92.36942299,,,1,0,,
"729 W MAIN ST,HOMER,LA,71040-3314",1.0,,0.0,,0.0,,32.79878541,-93.05563251,,,1,0,,
"7301 WESTBANK EXPY,MARRERO,LA,70072-2448",1.0,,0.0,,0.0,,29.89355009,-90.12768024,,,1,0,,
"731 E MCNEESE ST,LAKE CHARLES,LA,70607-5831",1.0,,0.0,,0.0,,30.17620148,-93.21108274,,,1,0,,
"73193 HIGHWAY 25,COVINGTON,LA,70435-5001",1.1111111111111112,,0.0,,0.0,,30.50003447,-90.10745831,,,1,0,,
"735 ASBURY DR,MANDEVILLE,LA,70471-1843",1.0,1.0,0.0,0.0,0.0,0.0,30.39782505,-90.08498527,30.39782505,-90.08498527,1,0,0.0,1.0
"7412 HIGHWAY 80,RUSTON,LA,71270-1430",1.0,1.0,0.0,0.0,0.0,0.0,32.50732117,-92.70915631,32.50732117,-92.70915631,1,0,0.0,1.0
"743 TERRY PKWY,GRETNA,LA,70056-4346",0.5,,0.0,,0.0,,29.89887229,-90.03033085,,,1,0,,
"751 COURT ST,PORT ALLEN,LA,70767-2635",0.09090909090909093,1.0,0.0,0.0,0.0,0.0,30.45228257,-91.20901913,30.45228257,-91.20901913,1,0,0.0,1.0
"7535 WESTBANK EXPY,MARRERO,LA,70072-2353",1.0,,0.0,,0.0,,29.89478919,-90.13220024,,,1,0,,
"7600 FERN AVE,SHREVEPORT,LA,71105-5659",0.75,,0.0,,0.5,,32.43310337,-93.72625759999998,,,1,0,,
"7607 FERN AVE STE 800,SHREVEPORT,LA,71105-5732",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,32.43308514,-93.72613315,32.43308514,-93.72613315,1,0,0.0,1.0
"7607 FERN AVE,SHREVEPORT,LA,71105-5739",0.3333333333333333,,0.0,,0.0,,32.43308515,-93.72613315,,,1,0,,
"761 W TUNNEL BLVD STE A,HOUMA,LA,70360-5544",0.3333333333333333,0.5,0.0,0.0,0.0,0.0,29.59055692,-90.73112959,29.59055692,-90.73112959,1,0,0.0,1.0
"761 W TUNNEL BLVD,HOUMA,LA,70360-5545",1.3333333333333333,,0.0,,0.0,,29.59055692,-90.73112959,,,1,0,,
"7660 GOODWOOD BLVD,BATON ROUGE,LA,70806-7667",1.0,,0.0,,0.0,,30.44216754,-91.10883155,,,1,0,,
"7689 US HIGHWAY 61,SAINT FRANCISVILLE,LA,70775-4525",1.0,,0.0,,0.0,,30.80134788,-91.38601368,,,1,0,,
"7699 HIGHWAY 2,FARMERVILLE,LA,71241-6165",2.1,2.0,0.0,0.0,0.0,0.0,32.76651531,-92.37748397,32.76651531,-92.37748397,1,0,0.0,1.0
"7742  OFFICE PARK BLVD  OFC PARK,BATON ROUGE,LA,70809-8636",0.0,0.0,0.0,0.0,1.0,1.0,30.41871031,-91.10333370000001,30.41871031,-91.10333370000001,1,0,0.0,1.0
"7845 MAIN ST,HOUMA,LA,70360-4455",0.0,0.0,0.0,0.0,0.6666666666666666,1.0,29.59722013,-90.72254566,29.59722013,-90.72254566,1,0,0.0,1.0
"7915 HIGHWAY 165,COLUMBIA,LA,71418-3327",2.0,,0.0,,0.0,,32.07968067,-92.09437912,,,1,0,,
"7930 WRENWOOD BLVD STE B,BATON ROUGE,LA,70809-7700",0.0,0.0,0.3333333333333333,1.0,0.0,0.0,30.42247241,-91.10100159999999,30.42247241,-91.10100159999999,1,0,0.0,1.0
"7930 WRENWOOD BLVD,BATON ROUGE,LA,70809-1798",0.0,,0.3333333333333333,,0.0,,30.42247241,-91.10100159999999,,,1,0,,
"800 C M FAGAN DR STE 1,HAMMOND,LA,70403-6062",0.4714285714285714,3.0,0.0,0.0,0.0,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"800 C M FAGAN DR STE A,HAMMOND,LA,70403-6062",0.2573934837092732,4.0,0.3333333333333333,1.0,0.0,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"800 C M FAGAN DR,HAMMOND,LA,70403-6062",6.255591143686786,1.0,0.3333333333333333,0.0,0.9086755349913244,0.0,30.48289328,-90.46443038,30.48289328,-90.46443038,1,0,0.0,1.0
"800 CHARITY ST,ABBEVILLE,LA,70510-5239",0.7380952380952379,,0.0,,0.0,,29.97290087,-92.12856493,,,1,0,,
"801 BARROW ST STE 317,HOUMA,LA,70360-4764",0.3333333333333333,1.0,0.0,0.0,0.0,0.0,29.5922512,-90.71993035,29.5922512,-90.71993035,1,0,0.0,1.0
"801 BARROW ST,HOUMA,LA,70360-4764",0.3333333333333333,,0.0,,0.0,,29.5922512,-90.71993035,,,1,0,,
"806 JEFFERSON TER,NEW IBERIA,LA,70560-5727",2.1666666666666665,5.0,0.0,0.0,0.0,0.0,29.98766213,-91.81036821,29.98766213,-91.81036821,1,0,0.0,1.0
"806 N MAIN ST,JENNINGS,LA,70546-4728",2.0,,0.0,,0.0,,30.22743555,-92.65796652,,,1,0,,
"807 ALBERTSON PKWY,BROUSSARD,LA,70518-5262",0.5,,0.0,,0.0,,30.13839246,-91.96283362,,,1,0,,
"8079 HIGHWAY 165,COLUMBIA,LA,71418-3397",0.4,1.0,0.0,0.0,0.0,0.0,32.07392146,-92.09560681,32.07392146,-92.09560681,1,0,0.0,1.0
"8160 YMCA PLAZA DR,BATON ROUGE,LA,70810-0940",0.5,,0.0,,0.0,,30.37328756,-91.07614876,,,1,0,,
"817 N AVENUE K,CROWLEY,LA,70526-3850",2.0,,0.0,,0.0,,30.21999027,-92.37002894,,,1,0,,
"818 PIERREMONT RD,SHREVEPORT,LA,71106-2034",1.0,,0.0,,0.0,,32.45474446,-93.74634008,,,1,0,,
"8220 NORWOOD ST,LIVONIA,LA,70755-3301",1.0,1.0,0.0,0.0,0.0,0.0,30.55751056,-91.55951469,30.55751056,-91.55951469,1,0,0.0,1.0
"824 W 4TH ST,DEQUINCY,LA,70633-3321",1.25,,0.0,,0.0,,30.45079546,-93.45039304,,,1,0,,
"828 AVENUE G,MARRERO,LA,70072-1830",2.182936507936508,,0.0,,0.0,,29.89589479,-90.09923146,,,1,0,,
"839 TECHE ST,NEW ORLEANS,LA,70114-4339",0.75,1.0,0.0,0.0,0.0,0.0,29.94680613,-90.05231564,29.94680613,-90.05231564,1,0,0.0,1.0
"8407 MAURICE AVE,MAURICE,LA,70555-4459",1.0,,0.0,,0.0,,30.10948225,-92.12459399,,,1,0,,
"842 COLLINS BLVD,COVINGTON,LA,70433-2759",0.6088235294117648,,0.0,,0.0,,30.48267639,-90.09249875,,,1,0,,
"843 MILLING AVE,LULING,LA,70070-4442",0.8,2.0,0.1,1.0,0.0,0.0,29.92415341,-90.36957054,29.92415341,-90.36957054,1,0,0.0,1.0
"8480 BLUEBONNET BLVD STE E,BATON ROUGE,LA,70810-2879",0.5,1.0,0.0,0.0,0.0,0.0,30.37209558,-91.10127029,30.37209558,-91.10127029,1,0,0.0,1.0
"8480 BLUEBONNET BLVD,BATON ROUGE,LA,70810-2879",0.5,,0.0,,0.0,,30.37207555,-91.10127726,,,1,0,,
"850 S 2ND ST,MONROE,LA,71202-2112",0.125,1.0,0.0,0.0,0.0,0.0,32.49054742,-92.10613442,32.49054742,-92.10613442,1,0,0.0,1.0
"855 BELANGER ST STE 211,HOUMA,LA,70360-4463",1.25,2.5,0.0,0.0,0.0,0.0,29.59611433,-90.7159472,29.59611433,-90.7159472,1,0,0.0,1.0
"855 BELANGER ST,HOUMA,LA,70360-4463",0.5,,0.0,,0.0,,29.59611433,-90.7159472,,,1,0,,
"8629 HIGHWAY 17,WINNSBORO,LA,71295-5426",0.5,1.0,0.0,0.0,0.0,0.0,32.16769083,-91.69282681,32.16769083,-91.69282681,1,0,0.0,1.0
"8691 LINE AVE,SHREVEPORT,LA,71106-6107",0.5,,0.0,,0.0,,32.421685,-93.73653903,,,1,0,,
"8762 HIGHWAY 182,OPELOUSAS,LA,70570-5603",0.5333333333333333,0.0,0.2,1.0,0.0,0.0,30.56591377,-92.07327161,30.56591377,-92.07327161,1,0,0.0,1.0
"8856 YOUREE DR,SHREVEPORT,LA,71115-2514",1.0,,0.0,,0.0,,32.41870267,-93.70450004,,,1,0,,
"8894 AIRLINE HWY,BATON ROUGE,LA,70815-4081",1.5,,0.0,,0.0,,30.44778765,-91.09256775,,,1,0,,
"9000 AIRLINE HWY STE 100,BATON ROUGE,LA,70815-4103",0.0,0.0,0.9,3.0,0.0,0.0,30.44616769,-91.09118527,30.44616769,-91.09118527,1,0,0.0,1.0
"901 W GLORIA SWITCH RD,LAFAYETTE,LA,70507-2309",0.5,,0.0,,0.0,,30.29780748,-92.04627069,,,1,0,,
"9018 MANSFIELD RD,SHREVEPORT,LA,71118-2608",2.232872200263505,,0.18333333333333326,,0.09090909090909093,,32.41005097,-93.79677784,,,1,0,,
"902 JULIA ST,RAYVILLE,LA,71269-2618",1.0,,0.0,,0.0,,32.47410782,-91.75907523,,,1,0,,
"9020 W JUDGE PEREZ DR,CHALMETTE,LA,70043-4500",6.491556055967486,4.0,0.0,0.0,0.5086755349913246,0.0,29.94787189,-89.97198318,29.94787189,-89.97198318,1,0,0.0,1.0
"9032 PERKINS RD,BATON ROUGE,LA,70810-1507",0.5,,0.0,,0.0,,30.38429424,-91.10231613,,,1,0,,
"904 CATALPA ST,DONALDSONVILLE,LA,70346-2946",0.8666666666666667,,0.0,,0.0,,30.10478887,-91.00098383,,,1,0,,
"904 KEYSER AVE,NATCHITOCHES,LA,71457-6266",0.6666666666666666,,0.0,,0.0,,31.75270363,-93.0656617,,,1,0,,
"905 N EASTERN AVE,CROWLEY,LA,70526-3860",1.0,,0.0,,0.0,,30.22147463,-92.36815111,,,1,0,,
"907 W THOMAS ST,HAMMOND,LA,70401-3037",0.0,,0.0,,0.5,,30.50196498,-90.47016686,,,1,0,,
"9070 W JUDGE PEREZ DR,CHALMETTE,LA,70043-4515",0.05555555555555555,1.0,0.0,0.0,0.0,0.0,29.94741016,-89.97206773,29.94741016,-89.97206773,1,0,0.0,1.0
"908 6TH ST,MAMOU,LA,70554-3122",2.0,,0.0,,0.0,,30.63573933,-92.41951151,,,1,0,,
"909 ELM ST,MINDEN,LA,71055-2747",0.0,,0.0,,0.75,,32.62628644,-93.28002509,,,1,0,,
"9096 WALKER RD,SHREVEPORT,LA,71118-2440",1.0,,0.0,,0.0,,32.40609592,-93.81469251,,,1,0,,
"91 WESTBANK EXPY,GRETNA,LA,70053-3615",3.823781291172596,2.0,0.18333333333333326,0.0,0.0,0.0,29.91535809,-90.04781429,29.91535809,-90.04781429,1,0,0.0,1.0
"910 BEGLIS PKWY,SULPHUR,LA,70663-5102",1.0,1.0,0.0,0.0,0.0,0.0,30.23080982,-93.35934379,30.23080982,-93.35934379,1,0,0.0,1.0
"910 BERT KOUNS INDUSTRIAL LOOP,SHREVEPORT,LA,71118-3410",3.1026315789473684,3.0,1.0,1.0,0.0,0.0,32.40152945,-93.78155194,32.40152945,-93.78155194,1,0,0.0,1.0
"910 W THOMAS ST,HAMMOND,LA,70401-3038",1.0,,0.0,,0.0,,30.50201995,-90.47020607,,,1,0,,
"913 S COLLEGE RD,LAFAYETTE,LA,70503-3060",0.25,,0.0,,0.0,,30.20139093,-92.02965325,,,1,0,,
"913 WILLIAMS BLVD,KENNER,LA,70062-6707",1.0,1.0,0.0,0.0,0.0,0.0,29.98125253,-90.24449217,29.98125253,-90.24449217,1,0,0.0,1.0
"92 LINCOLN RD,MONROE,LA,71203-4262",1.0,,0.0,,0.0,,32.5337606,-92.03007432,,,1,0,,
"921 SHIRLEY RD,BUNKIE,LA,71322-1542",1.0,,0.0,,0.0,,30.95949963,-92.19381968,,,1,0,,
"923 RIDGEFIELD RD,THIBODAUX,LA,70301-2844",0.3333333333333333,,0.0,,0.0,,29.79123424,-90.82755438,,,1,0,,
"9235 LAKE FOREST BLVD,NEW ORLEANS,LA,70127-3043",0.18181818181818185,,0.0,,0.0,,30.029087199999996,-89.98320548,,,1,0,,
"924 CHURCH DR,VILLE PLATTE,LA,70586-2122",1.0,,0.0,,0.0,,30.70118816,-92.27986437,,,1,0,,
"925 2ND AVE,LAKE CHARLES,LA,70601-4644",1.0,,0.0,,0.0,,30.225375,-93.1987407,,,1,0,,
"940 KEYSER AVE,NATCHITOCHES,LA,71457-6337",0.25,,0.0,,0.5,,31.75264245,-93.06521283,,,1,0,,
"9541 JEFFERSON HWY,RIVER RIDGE,LA,70123-2507",0.14285714285714285,0.0,0.0,0.0,1.0,1.0,29.95454688,-90.21628591,29.95454688,-90.21628591,1,0,0.0,1.0
"9709 FLORIDA BLVD,WALKER,LA,70785-7801",1.0,,0.0,,0.0,,30.48678075,-90.87592071,,,1,0,,
"9804 BLUEBONNET BLVD STE A,BATON ROUGE,LA,70810-6479",0.3333333333333333,1.0,0.5,1.0,0.0,0.0,30.3579438,-91.10846522,30.3579438,-91.10846522,1,0,0.0,1.0
"9804 BLUEBONNET BLVD,BATON ROUGE,LA,70810-6479",0.3333333333333333,,1.0,,0.0,,30.3579438,-91.10847820000001,,,1,0,,
"9900 LAKE FOREST BLVD,NEW ORLEANS,LA,70127-2609",3.0625,,0.0,,0.0,,30.03155717,-89.97506743,,,1,0,,
"JACKSON ST,CLINTON,LA,70722",0.125,1.0,0.0,0.0,0.0,0.0,30.86469271,-91.01994404,30.86469271,-91.01994404,1,0,0.0,1.0
"JUSTICE AVE,BATON ROUGE,LA,70816",0.5,1.0,0.0,0.0,0.0,0.0,30.4241839,-91.04936322,30.4241839,-91.04936322,1,0,0.0,1.0
"N 1ST & LAFAYETTE ST,GREENSBURG,LA,70441",1.0,,0.0,,0.0,,30.83021999,-90.66795299,,,1,0,,
"VETERANS MEMORIAL DR,KAPLAN,LA,70548",1.0,,0.0,,0.0,,30.00583591,-92.37783201,,,1,0,,
